offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.862693967,0,1,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.344046709,-0.065162464,-0.163486338,-1.452963667,-0.859619273
1,-0.758174228,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.736655458,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.97747887,1.00982429,-0.163486338,1.0050490890000001,-0.733580798
1,0.379246462,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-1.148453583,-1.652047671,-0.163486338,1.278161617,-0.37391002799999995
1,0.794251308,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.173071996,-1.600857826,-0.163486338,-0.633626082,0.8096219929999999
1,-0.8165823170000001,0,0,0,0,1,0,0,1,0,0,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.087401025,-0.816581745
1,-0.810434097,0,0,0,0,1,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,0.18571150399999997,-0.844248728
1,0.794251308,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,1.0050490890000001,0.7727326840000001
1,-0.761248338,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,0.08806664199999999,0.18571150399999997,-0.7704701079999999
1,-0.758174228,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.7230299219999998,-1.088959372,-0.163486338,1.0050490890000001,-0.7489513440000001
1,0.41613578100000004,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,0.591172603,-0.087401025,-0.40157701100000004
1,-0.060351264,0,1,0,1,0,0,0,1,0,0,0,0.111600473,0.058156728,-0.013972618999999999,-0.163486338,-1.452963667,0.468395878
1,-0.748951898,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,-1.452963667,-0.816581745
1,0.40691345100000004,1,0,1,0,0,0,0,0,0,0,1,0.48293631,-0.17167380699999998,1.572912589,4.364467304,-0.633626082,0.007279506
1,-0.767396558,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.148453583,0.13959691800000001,2.3520434630000002,1.278161617,-0.542986031
1,-0.773544778,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.55065702,-0.5770609179999999,-0.163486338,1.0050490890000001,-0.7766183259999999
1,-0.55220886,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.344046709,-1.191339063,-0.163486338,2.370611731,-0.536837813
1,-0.33702116200000004,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,-0.633626082,0.409987804
1,-0.822730537,0,0,0,0,0,1,0,1,0,0,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-0.633626082,-0.8288781820000001
1,0.8956969370000001,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.631334878,1.726482125,-0.163486338,0.73193656,0.883400613
1,-0.810434097,0,0,0,0,1,0,0,0,0,1,0,0.21769642600000003,0.402902531,-0.423491382,-0.163486338,-1.452963667,-0.795062981
1,1.9378202169999998,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.264767039,-0.679440609,-0.163486338,-1.452963667,1.910153068
1,-0.868842187,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-0.087401025,-0.8749898190000001
1,-0.456911451,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.805105968,0.190786763,-0.163486338,-0.633626082,-0.647505742
1,-0.10031469400000001,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.666970476,-1.140149217,-0.163486338,-0.360513553,-0.54913425
1,-0.758174228,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,-0.7612477809999999
1,-0.8719162970000001,1,0,1,0,0,0,1,0,0,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,0.18571150399999997,-0.887286256
1,0.6712869090000001,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-0.9760806809999999,-1.344908599,-0.163486338,0.73193656,0.419210132
1,-0.8012117670000001,0,1,0,1,0,0,0,1,0,0,0,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,2.916836788,-0.7766183259999999
1,-0.672099149,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,0.18571150399999997,-0.6966914890000001
1,-0.7981376570000001,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-0.633626082,-0.788914763
1,2.214490114,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,0.18571150399999997,2.275972056
1,2.0423399559999997,1,0,1,0,0,0,0,0,0,1,0,1.066464053,1.264767039,-0.218732,-0.163486338,-0.087401025,2.057710307
1,0.471469761,0,0,0,0,1,0,0,0,0,1,0,0.535984286,-0.114216173,1.572912589,0.08806664199999999,-0.087401025,0.695879955
1,-0.761248338,0,1,0,1,0,0,0,0,0,0,1,-2.222510503,-1.7230299219999998,-1.549667981,-0.163486338,1.551274146,-0.712062034
1,-0.7981376570000001,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.517817799,-0.6282507629999999,-0.163486338,0.73193656,-0.813507636
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.819655855
