offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,2.454233281,0,0,0,0,1,0,0,0,1,0,0,1.649991797,1.092394138,1.624102434,7.634656045,-1.452963667,2.365584519
1,1.847554949,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-1.452963667,2.133826199
1,-0.217878025,1,0,1,0,0,0,0,1,0,0,0,1.27865596,0.632733067,1.726482125,-0.163486338,-1.452963667,0.013919207
1,0.756897273,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-0.633626082,0.777358381
1,1.063644744,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.322224673,0.344356299,-0.163486338,1.0050490890000001,-0.44278101299999995
1,-0.688224148,0,0,0,0,1,0,0,1,0,0,0,0.854272147,1.034936504,-0.269921846,-0.163486338,-1.452963667,-0.6404572279999999
1,-0.49735905399999997,0,0,0,0,0,1,0,0,1,0,0,0.376840356,-0.22913144100000002,1.368153207,-0.163486338,0.18571150399999997,-0.674539333
1,-0.667774316,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-0.633626082,-0.667722912
1,0.86596304,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.087401025,0.831889751
1,0.116135888,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,0.327474582
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,0.173071996,-1.8056172080000001,-0.163486338,-0.633626082,-1.028993236
1,0.85914643,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-0.688792512,-1.7032375169999998,-0.163486338,0.18571150399999997,0.859155435
1,0.409250139,1,0,1,0,0,0,0,0,1,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,-1.452963667,-0.013346478
1,-0.72912381,0,1,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-0.9186230470000001,-1.344908599,-0.163486338,0.73193656,-0.742703545
1,1.602156972,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,-1.452963667,1.104546598
1,1.370392215,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,1.452184079
1,0.191118604,0,1,0,1,0,0,1,0,0,0,0,-2.222510503,-1.55065702,-1.7032375169999998,-0.163486338,2.370611731,0.061634155999999996
1,-0.756390252,0,1,0,1,0,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,0.45882403200000005,-0.76996923
1,0.518315906,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,-0.22913144100000002,1.572912589,0.08806664199999999,0.18571150399999997,0.736459854
1,-0.422376339,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,-0.633626082,0.252493949
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-0.872215548
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,0.517817799,-1.652047671,-0.163486338,2.097499203,-0.8245005999999999
1,-0.40192650799999996,0,0,0,0,0,1,0,0,0,1,0,-1.745078712,-1.8954028230000002,-0.372301536,-0.163486338,0.45882403200000005,0.375189531
1,-0.981338398,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-1.452963667,-0.988094708
1,0.825063378,1,0,1,0,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,0.9068703840000001
1,-0.851822799,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-1.452963667,-0.858582706
1,0.347900644,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.633626082,0.36155668799999996
1,0.491049464,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.861165414,1.1633938259999999,1.345831543,0.18571150399999997,0.525150797
1,0.72281422,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.632733067,0.037217227,-0.163486338,0.73193656,0.688744905
1,0.818246767,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.805105968,-0.269921846,-0.163486338,1.278161617,0.8046240659999999
1,-0.57915838,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.633626082,0.034368471
1,-0.804106526,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,0.45882403200000005,-0.817684179
1,2.113402757,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.379682307,0.753875063,-0.163486338,-1.452963667,0.736459854
1,-0.749573642,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.087401025,-0.626824385
1,0.600115232,1,0,1,0,0,0,0,0,1,0,0,-0.631071201,-0.286589075,-0.88419999,-0.163486338,-1.452963667,0.450170164
1,0.825063378,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.746250146,0.856254753,-0.163486338,-0.087401025,0.7637255390000001
1,-0.756390252,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,0.18571150399999997,-0.76996923
1,0.191118604,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,-0.797234915
1,0.22520165600000003,0,1,0,1,0,0,0,0,0,1,0,0.376840356,-0.401504343,1.931241507,0.08806664199999999,-0.633626082,0.818256908
1,-0.749573642,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.633626082,-0.7563363879999999
1,0.872779651,0,1,0,1,0,0,1,0,0,0,0,-1.9042226430000002,-1.9528604569999999,-0.6282507629999999,-0.163486338,2.370611731,0.8727882779999999
1,-0.606424822,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.592742279
1,2.754164142,0,0,0,0,1,0,0,0,0,1,0,1.649991797,1.4371399409999999,0.753875063,-0.163486338,0.18571150399999997,2.835917582
1,0.388800307,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-0.087401025,0.38200595200000004
1,-0.7154905890000001,0,0,0,0,0,1,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.18571150399999997,-0.715437861
1,-1.0495045029999999,0,1,0,1,0,0,1,0,0,0,0,-0.8432631079999999,-0.17167380699999998,-1.3960984440000002,-0.163486338,-0.087401025,-1.042626078
1,-0.7154905890000001,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.633626082,-0.715437861
1,-0.279227519,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,-0.633626082,-0.27918690399999996
1,1.0227450809999998,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,0.981851017
1,-0.967705177,0,1,0,1,0,0,0,1,0,0,0,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,1.278161617,-0.974461866
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.090995949,-0.525871073,-0.163486338,-0.633626082,-0.667722912
1,0.184301993,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-1.452963667,0.05481773400000001
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.435741752,-1.088959372,-0.163486338,0.73193656,-0.858582706
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,-0.94037976
1,-0.9540719559999999,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.954012602
1,1.656689855,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.666970476,-0.679440609,-0.163486338,-1.452963667,1.9225171419999998
1,-0.967705177,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,-0.087401025,-0.960829024
1,-0.913172293,0,1,0,1,0,0,0,0,1,0,0,-0.949359062,0.23052963,-1.9079968980000002,-0.163486338,0.73193656,-0.926746918
1,-0.8313729670000001,1,0,1,0,0,0,0,1,0,0,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,0.18571150399999997,-0.7358871240000001
1,-0.756390252,0,1,0,1,0,0,0,0,1,0,0,0.80122417,0.575275433,0.549115681,-0.163486338,-1.452963667,-0.8245005999999999
1,0.85914643,1,0,1,0,0,0,0,0,1,0,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-1.452963667,0.000286365
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,0.45882403200000005,-0.872215548
1,-0.790473305,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.0006990939999999999,0.08840707199999999,-0.163486338,-0.633626082,-0.892664812
1,-0.647324485,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-1.55065702,1.521722744,0.339619623,-1.452963667,-0.6336408060000001
1,-0.470092612,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.458961977,-0.833010145,-0.163486338,1.0050490890000001,-0.44959743399999996
1,-0.667774316,0,0,0,0,0,1,0,0,0,0,1,-2.116414549,-2.010318091,-0.9353898359999999,-0.163486338,0.73193656,-0.674539333
1,0.71599761,0,1,0,1,0,0,1,0,0,0,0,0.32379237899999996,-0.286589075,1.368153207,-0.163486338,1.278161617,0.463803006
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.73193656,-0.8994812329999999
1,0.272917929,0,1,0,1,0,0,0,0,0,1,0,-1.373742875,-0.286589075,-1.9079968980000002,-0.163486338,1.0050490890000001,0.777358381
1,0.9000460929999999,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,0.18571150399999997,1.009116702
1,-0.892722462,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-1.148453583,1.572912589,0.591172603,2.64372426,-0.8858483909999999
1,1.240876616,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.092394138,1.1633938259999999,0.08806664199999999,0.18571150399999997,1.152261547
1,-0.12244547800000001,0,0,0,0,1,0,0,0,1,0,0,1.756087751,2.0117162790000003,-0.116352309,-0.163486338,-0.087401025,-0.129225638
1,0.327450813,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.05675854,-0.5770609179999999,-0.163486338,-1.452963667,0.31384174
1,-0.463276002,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.460360165,0.395546145,-0.163486338,-0.087401025,-0.592742279
1,2.072503094,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,1.9906813540000001
1,-0.470092612,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,1.0050490890000001,-0.463230276
