offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,1.546975341,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.058552495999999996,1.494597575,-1.9079968980000002,-0.163486338,-0.087401025,292
1,2.56337251,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.854272147,1.379682307,-0.7818203,-0.163486338,0.18571150399999997,390
1,2.2088153580000003,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.73193656,309
1,0.50694103,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,0.589032263,-0.05675854,1.572912589,6.628444125,0.18571150399999997,218
1,0.9796838990000001,1,0,0.650083607,1,0,0,0,1,0,0,0,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,-0.633626082,243
1,1.286966763,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-1.452963667,285
1,-0.663097571,0,1,0.79454663,0,0,0,1,0,0,1,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,-0.633626082,119
1,0.057835304000000004,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-2.75299027,-2.010318091,-1.9079968980000002,-0.163486338,1.0050490890000001,161
1,0.28238816699999997,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.790215132,-0.861165414,-0.218732,-0.163486338,0.45882403200000005,214
1,0.64876389,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.73193656,232
1,-1.242207586,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,-0.633626082,108
1,1.357878194,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.066464053,0.97747887,0.344356299,-0.163486338,-1.452963667,294
