offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,-0.913114075
1,-0.7154905890000001,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.73193656,-0.701805018
1,0.845513209,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-0.087401025,0.900053963
1,0.504682685,1,0,1,0,0,0,0,0,1,0,0,-0.524975248,-0.17167380699999998,-0.88419999,-0.163486338,0.45882403200000005,0.35474026700000005
1,-1.00860484,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,0.45882403200000005,-1.008543972
1,-0.054279373,0,0,0,0,1,0,0,0,1,0,0,-0.47192727100000004,0.34544489700000003,-1.44728829,-0.163486338,-0.087401025,-0.047428584
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-2.6999422930000003,-1.9528604569999999,-1.9079968980000002,-0.163486338,2.370611731,0.893237541
1,-0.879089241,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-0.633626082,-0.892664812
1,0.7364474409999999,0,1,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-1.2633688509999998,-1.140149217,-0.163486338,2.370611731,0.77054196
1,2.4746831119999997,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,0.45882403200000005,2.570077155
1,0.913679314,1,0,1,0,0,0,1,0,0,0,0,-0.949359062,-0.17167380699999998,-1.498478135,-0.163486338,0.73193656,0.9341360679999999
1,0.756897273,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,-0.763152809
