offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,1.5460892380000002,0,0,0,0,1,0,0,0,0,1,0,0.42988833299999996,1.034936504,-0.9865796809999999,-0.163486338,0.18571150399999997,1.98926029
1,-1.038465033,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-1.057276299
1,1.639732508,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,1.0050490890000001,1.758272885
1,-0.87615003,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,0.058156728,-1.088959372,-0.163486338,-0.087401025,-0.8699892140000001
1,-0.869907146,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-0.633626082,-0.919932437
1,-1.0821652259999999,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.45882403200000005,-0.9511469509999999
1,-0.78250676,0,0,0,0,0,1,0,0,0,0,1,-2.116414549,-2.010318091,-0.9353898359999999,-0.163486338,0.73193656,-0.807560185
1,-1.019736379,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,-0.163486338,1.278161617,-1.069762105
1,-1.057193687,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-1.063519202
1,1.1090873079999999,0,0,0,0,1,0,0,0,0,1,0,1.172560007,1.379682307,-0.218732,-0.163486338,0.45882403200000005,1.689600954
1,0.84688615,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.092394138,-0.218732,-0.163486338,0.18571150399999997,1.421156131
1,1.951876744,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.149851771,-0.730630454,-0.163486338,-1.452963667,1.8394306219999998
1,-0.9635504159999999,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.926093108,0,0,0,0,1,0,0,0,0,0,1,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,-1.452963667,-0.9449040479999999
1,-0.632677527,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-1.8954028230000002,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.651487614
1,-0.20191848199999998,0,0,0,0,0,1,0,0,0,0,1,-1.745078712,-1.033538315,-1.652047671,-0.163486338,1.551274146,-0.43922891700000005
1,0.7032998020000001,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,-0.633626082,0.7469226240000001
1,-0.713835028,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,-0.633626082,-0.75137406
1,-0.913607339,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.22913144100000002,-1.856807053,-0.163486338,-1.452963667,-0.9449040479999999
1,1.951876744,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,1.552257091
1,0.647113839,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.115614362,-1.088959372,-0.163486338,0.18571150399999997,0.721951012
1,0.17889748600000002,1,0,1,0,0,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,0.228761687
1,2.844609258,0,0,0,0,1,0,1,0,0,0,0,1.11951203,2.0117162790000003,-1.140149217,-0.163486338,-0.087401025,2.869509592
1,-0.670134835,1,0,1,0,0,0,0,0,0,1,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,-1.452963667,-0.320613763
1,0.216354794,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.97747887,1.00982429,-0.163486338,1.0050490890000001,0.216275882
1,-0.20191848199999998,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,-0.214484415
1,-1.069679456,0,1,0,1,0,0,0,1,0,0,0,-0.047543458,-0.344046709,0.44673599,-0.163486338,0.18571150399999997,-1.032304688
1,-0.588977334,0,0,0,0,1,0,0,0,0,0,1,0.111600473,0.460360165,-0.679440609,-0.163486338,0.73193656,-0.595301489
1,-0.233132905,0,0,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.18571150399999997,0.291190716
1,0.42236999,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-1.452963667,-0.152055386
1,-0.6951063740000001,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,-0.087401025,-0.451714723
1,2.345178481,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.360513553,2.370077364
1,-1.007250609,0,0,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.344046709,1.214583671,1.094278563,-0.087401025,-1.038547591
1,-0.8511784920000001,0,1,0,1,0,0,0,1,0,0,0,-1.108502992,-1.090995949,-0.525871073,-0.163486338,-0.633626082,-0.5141437520000001
1,0.478555952,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,0.18571150399999997,0.503449413
1,-0.301804637,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.805105968,0.037217227,-0.163486338,-0.633626082,-0.11459796900000001
1,-0.738806567,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-1.090995949,1.777671971,-0.163486338,1.551274146,-0.49541504299999994
1,0.241326333,0,0,0,0,0,1,0,0,1,0,0,-1.6389827590000001,-1.205911217,-1.2937187540000001,-0.163486338,0.45882403200000005,-0.014711523999999998
1,0.228840564,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,-0.163486338,1.0050490890000001,0.27870491
1,0.041554022,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.862563602,0.44673599,-0.163486338,-1.452963667,0.647036178
1,0.49104172100000004,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-1.090995949,-2.163946126,-0.163486338,-0.087401025,0.47847780100000004
1,0.30375518,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,-0.163486338,-1.452963667,0.241247493
1,-1.025979264,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,-1.452963667,-1.057276299
1,-0.6951063740000001,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.837945189,1.1633938259999999,0.842725583,0.18571150399999997,-0.720159546
1,0.122711523,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,0.709465206
1,-0.670134835,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,1.0050490890000001,-0.36431408299999996
1,-0.944821762,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-1.033538315,1.368153207,-0.163486338,-1.452963667,-0.9511469509999999
1,0.010339599,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.633626082,-0.220727318
1,-0.87615003,0,0,0,0,0,1,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,-0.633626082,-0.7576169629999999
1,-0.501576948,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.460360165,0.549115681,-0.163486338,0.73193656,-0.501657946
1,-0.77002099,0,1,0,1,0,0,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,-0.087401025,-0.75137406
1,-1.063436572,1,0,1,0,0,0,0,1,0,0,0,-0.153639411,-0.573877244,0.753875063,-0.163486338,-0.633626082,-1.057276299
1,0.266297872,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.51641961,-1.44728829,-0.163486338,0.18571150399999997,0.572121344
1,-0.8574213759999999,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,0.73193656,-0.607787294
1,0.004096714,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,-1.452963667,0.010260088
1,1.508631929,0,0,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.18571150399999997,0.965424223
1,-0.720077913,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,-1.452963667,-0.832531797
1,-0.626434642,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-2.010318091,-0.6282507629999999,-0.163486338,0.73193656,-0.44547182
1,-0.99476484,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-1.452963667,-1.019818882
1,-1.107136765,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,-1.452963667,-1.113462425
1,-0.9573075320000001,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-1.608114654,1.521722744,2.3520434630000002,2.64372426,-0.92617534
1,-0.8324498370000001,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.826288894
1,-0.763778106,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.22913144100000002,1.061014135,-0.163486338,0.45882403200000005,-0.75137406
1,-0.9573075320000001,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.0006990939999999999,1.931241507,-0.163486338,-0.633626082,-0.8387747
1,-0.919850223,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.9449040479999999
1,0.11022575400000001,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.23052963,1.572912589,-0.163486338,0.45882403200000005,-0.17702699800000002
1,-0.470362524,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.575275433,1.572912589,1.8489375030000001,-1.452963667,-0.48917214
1,3.138024839,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,1.0050490890000001,2.619793478
1,-0.476605409,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.575275433,0.549115681,-0.163486338,-0.087401025,-0.28939924899999997
1,-0.55776291,1,0,1,0,0,0,0,0,0,1,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.551601169
1,0.52849903,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-0.633626082,0.116389436
1,-1.038465033,1,0,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-1.452963667,-1.038547591
1,0.5721992229999999,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,-1.452963667,0.47223489799999996
1,-0.9073644540000001,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,-0.631334878,-1.2937187540000001,-0.163486338,-1.452963667,-0.92617534
1,0.840643265,0,1,0,1,0,0,1,0,0,0,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-1.452963667,0.909238098
1,-0.22689002,0,0,0,0,1,0,0,0,0,0,1,0.535984286,1.092394138,-0.88419999,-0.163486338,1.0050490890000001,-0.320613763
1,-1.001007725,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,0.45882403200000005,-1.001090174
1,-0.42041944600000003,0,0,0,0,1,0,0,0,0,1,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,1.0050490890000001,-0.4017715
1,-0.9323359929999999,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.378284118,-1.140149217,-0.163486338,0.45882403200000005,-0.9698756590000001
1,-0.37047636899999997,1,0,1,0,0,0,0,1,0,0,0,1.013416077,0.6901907009999999,0.805064908,-0.163486338,0.18571150399999997,-0.195755706
1,0.39739845100000004,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,0.18571150399999997,0.31616232699999997
1,0.84688615,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.087401025,1.246354851
1,-0.682620604,1,0,1,0,0,0,1,0,0,0,0,0.005504519,0.460360165,-0.88419999,-0.163486338,-0.633626082,-0.745131157
1,-1.001007725,0,1,0,1,0,0,0,1,0,0,0,0.164648449,-0.401504343,1.214583671,0.339619623,0.18571150399999997,-1.007333077
1,1.6834327009999999,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-0.633626082,1.870645136
1,-1.094650995,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.033538315,-0.372301536,-0.163486338,0.45882403200000005,-1.0822479109999998
1,-0.926093108,1,0,1,0,0,0,0,1,0,0,0,0.80122417,0.23052963,1.4193430530000002,-0.163486338,-0.633626082,-0.845017603
1,1.945633859,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,-1.452963667,1.670872245
1,-1.001007725,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-0.087401025,-0.9573898540000001
1,0.48479883700000004,0,0,0,0,0,1,0,0,1,0,0,-0.206687388,-0.114216173,-0.372301536,-0.163486338,-0.087401025,0.091417825
1,0.7844573029999999,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,0.18571150399999997,0.678250692
1,2.7072657939999996,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-1.452963667,2.738408632
1,0.166411716,0,1,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.058156728,1.777671971,0.08806664199999999,-0.087401025,0.23500459
1,0.391155566,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.264767039,0.13959691800000001,-0.163486338,1.0050490890000001,0.284947813
1,2.089220208,0,0,0,0,1,0,0,0,1,0,0,1.703039774,1.781885744,0.190786763,-0.163486338,1.0050490890000001,1.795730302
1,1.5148748140000001,0,0,0,0,1,0,0,0,1,0,0,1.384751914,0.7476483340000001,1.777671971,1.094278563,-1.452963667,1.1651971140000001
1,-0.8324498370000001,0,0,0,0,0,1,0,1,0,0,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,-0.087401025,-0.876232117
1,0.52849903,0,0,0,0,1,0,1,0,0,0,0,0.270744403,0.920021236,-1.088959372,-0.163486338,0.73193656,0.515935218
1,2.6635656009999997,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.087401025,2.675979603
1,0.35994114299999996,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.666970476,-0.013972618999999999,-0.163486338,-1.452963667,1.0528248629999999
1,-0.87615003,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.8489375030000001,0.73193656,-0.8699892140000001
1,-0.22064713600000002,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.058156728,1.265773517,0.339619623,1.278161617,0.141361047
1,0.42236999,0,1,0,1,0,0,0,0,0,1,0,-2.169462526,-1.7230299219999998,-1.44728829,-0.163486338,0.45882403200000005,0.434777481
1,1.377531351,0,0,0,0,1,0,1,0,0,0,0,0.164648449,0.632733067,-0.88419999,-0.163486338,-1.452963667,1.3899416169999999
1,2.114191747,0,0,0,0,1,0,1,0,0,0,0,0.589032263,0.920021236,-0.5770609179999999,-0.163486338,-1.452963667,1.951802873
1,-0.5140627170000001,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.460360165,0.549115681,-0.163486338,0.18571150399999997,-0.501657946
1,0.06028267599999999,0,1,0,1,0,0,0,0,0,0,1,0.005504519,0.920021236,-1.44728829,-0.163486338,-0.633626082,-0.095869261
1,-0.482848294,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.182690992,-0.88419999,-0.163486338,1.278161617,-0.53287246
1,-0.588977334,0,1,0,1,0,0,0,0,0,1,0,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-1.452963667,-0.320613763
1,-0.35799059899999996,0,1,0,1,0,0,0,0,0,1,0,-1.373742875,-0.286589075,-1.9079968980000002,-0.163486338,1.0050490890000001,-0.020954427
1,-0.788749644,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,0.73193656,-0.75137406
1,-1.088408111,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,-1.452963667,-1.100976619
1,-0.19567559699999998,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,0.6901907009999999,-2.061566435,-0.163486338,0.73193656,-0.526629557
1,-0.033360594,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.4371399409999999,0.13959691800000001,-0.163486338,0.45882403200000005,0.815594555
1,-0.87615003,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.18571150399999997,-0.57657278
1,-0.251861559,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-1.452963667,-0.12084087199999999
1,-1.001007725,0,1,0,1,0,0,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.633626082,-1.007333077
1,-0.37047636899999997,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-0.087401025,-0.44547182
1,-0.20816136600000001,1,0,1,0,0,0,0,0,0,0,1,0.48293631,-0.17167380699999998,1.572912589,4.364467304,-0.633626082,-0.47044343200000005
1,2.9757098369999997,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.6095128419999998,-0.730630454,-0.163486338,0.45882403200000005,2.9444244260000003
1,-0.045846364,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,0.45882403200000005,0.166332659
1,-0.826206953,1,0,1,0,0,0,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,0.591172603,1.0050490890000001,-0.782588574
1,-1.013493494,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,1.345831543,1.0050490890000001,-1.032304688
1,-0.819964068,0,0,0,0,1,0,0,0,0,0,1,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,-1.452963667,-0.857503408
1,0.74075711,0,1,0,1,0,0,1,0,0,0,0,0.42988833299999996,-0.114216173,1.265773517,-0.163486338,-1.452963667,0.7469226240000001
1,-1.025979264,0,1,0,1,0,0,0,1,0,0,0,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,0.18571150399999997,-1.013575979
1,1.427474428,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,1.278161617,1.4586135480000002
1,-0.545277141,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,-0.087401025,-0.7014308370000001
