offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.40793367700000005,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,0.18571150399999997,-0.457957626
1,1.233945002,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-1.452963667,1.464856451
1,-0.5140627170000001,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.45882403200000005,-0.220727318
1,1.895690782,1,0,1,0,0,0,0,0,1,0,0,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,-0.633626082,1.658386439
1,-0.8324498370000001,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.573877244,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.8387747
1,-1.013493494,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-1.452963667,-1.0447904940000001
1,-0.5327913710000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.173071996,0.395546145,-0.163486338,0.18571150399999997,-0.6327589060000001
1,-0.7512923359999999,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,0.18571150399999997,-0.92617534
1,-0.058332133,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-0.861165414,-0.7818203,-0.163486338,0.73193656,0.135118145
1,-0.38296213799999995,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.920021236,-0.372301536,-0.163486338,-1.452963667,-0.526629557
1,1.4586888519999999,0,0,0,0,1,0,1,0,0,0,0,0.111600473,0.34544489700000003,-0.525871073,-0.163486338,0.45882403200000005,1.433641937
1,0.5721992229999999,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.51641961,-1.44728829,-0.163486338,-1.452963667,0.465991995
1,1.527360584,1,0,1,0,0,0,0,0,1,0,0,1.172560007,0.575275433,1.572912589,-0.163486338,-1.452963667,1.39618452
1,-0.869907146,1,0,1,0,0,0,0,1,0,0,0,1.11951203,0.632733067,1.265773517,-0.163486338,-1.452963667,-0.851260505
1,2.763451757,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.666970476,-0.730630454,-0.163486338,-1.452963667,2.238976404
1,-0.439148101,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.837945189,-0.833010145,-0.163486338,0.18571150399999997,-0.639001809
1,-0.8511784920000001,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-0.087401025,-0.820045991
1,-0.951064647,0,0,0,0,1,0,0,1,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-0.087401025,-0.857503408
1,-0.688863489,1,0,1,0,0,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-0.633626082,-0.851260505
1,-0.564005795,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,-1.452963667,-0.639001809
1,-0.8511784920000001,1,0,1,0,0,0,0,0,0,0,1,0.005504519,0.058156728,-0.218732,-0.163486338,-0.087401025,-0.9136895340000001
1,-0.951064647,1,0,1,0,0,0,0,1,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,0.18571150399999997,-0.9698756590000001
1,-0.813721183,0,0,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-0.80370778,-1.754427362,-0.163486338,1.551274146,-0.938661145
1,-0.351747715,1,0,1,0,0,0,0,0,1,0,0,-0.524975248,0.28798726399999997,-1.44728829,-0.163486338,-1.452963667,-0.276913443
1,-0.951064647,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.058156728,0.497925836,-0.163486338,0.18571150399999997,-0.9698756590000001
1,-0.108275211,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.805105968,-1.191339063,-0.163486338,0.73193656,0.028988796
1,-0.320533291,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.286589075,0.190786763,-0.163486338,1.0050490890000001,0.035231699
1,-0.951064647,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,-0.22913144100000002,0.9074445990000001,-0.163486338,-0.087401025,-0.976118562
1,0.022825368,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.97747887,1.00982429,-0.163486338,-1.452963667,-0.033440232
1,1.4462030819999998,0,0,0,0,1,0,1,0,0,0,0,0.854272147,2.1266315469999997,-1.600857826,-0.163486338,0.73193656,1.4586135480000002
1,-0.7013492579999999,0,1,0,1,0,0,0,0,0,1,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.278161617,-0.451714723
1,-0.826206953,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.378284118,0.190786763,-0.163486338,-0.087401025,-0.857503408
1,2.551193676,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.72442811,-0.372301536,-0.163486338,0.73193656,2.544878644
1,1.3088596190000001,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,0.18571150399999997,1.5210425769999998
1,0.416127105,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.034936504,0.856254753,-0.163486338,-0.087401025,0.022745893
1,-0.320533291,0,1,0,1,0,0,0,0,0,1,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,-0.087401025,-0.058411844000000004
1,0.166411716,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,0.842725583,0.73193656,-0.251941832
1,-0.21440425100000002,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.23052963,0.037217227,-0.163486338,0.45882403200000005,0.6969794009999999
1,-0.638920411,0,0,0,0,0,1,0,0,0,0,1,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,0.73193656,-0.682702128
1,2.201592133,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.034936504,-0.372301536,-0.163486338,-0.087401025,2.3014054330000002
1,0.072768446,0,0,0,0,1,0,1,0,0,0,0,1.172560007,0.7476483340000001,1.11220398,-0.163486338,-1.452963667,-0.014711523999999998
1,-0.738806567,1,0,1,0,0,0,0,0,0,0,1,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-1.452963667,-0.782588574
1,-0.813721183,1,0,1,0,0,0,0,0,0,0,1,-0.896311085,-0.51641961,-1.037769527,-0.163486338,-0.633626082,-0.932418242
1,0.890586343,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.781885744,-1.191339063,-0.163486338,-1.452963667,0.952938418
1,2.101705977,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.45882403200000005,2.725922826
1,0.5721992229999999,1,0,1,0,0,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,0.45882403200000005,0.19130427
1,0.31624095,0,0,0,0,0,1,1,0,0,0,0,-1.851174666,-1.493199386,-1.242528908,-0.163486338,1.0050490890000001,0.33489103600000003
1,-0.882392915,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.51641961,-1.44728829,-0.163486338,0.18571150399999997,-0.876232117
1,-0.9573075320000001,0,1,0,1,0,0,0,0,0,0,1,0.32379237899999996,-0.22913144100000002,1.214583671,0.08806664199999999,-1.452963667,-0.982361465
1,-0.7013492579999999,0,1,0,1,0,0,0,0,0,1,0,0.376840356,-0.286589075,1.572912589,0.339619623,0.73193656,-0.339342472
1,-0.7013492579999999,0,1,0,1,0,0,1,0,0,0,0,-2.222510503,-1.55065702,-1.7032375169999998,-0.163486338,2.370611731,-0.726402448
1,2.7759375260000003,0,0,0,0,1,0,1,0,0,0,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.633626082,2.788351855
1,-0.9323359929999999,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,-0.087401025,-0.88247502
1,0.478555952,0,0,0,0,1,0,0,0,0,1,0,1.384751914,0.862563602,1.470532898,-0.163486338,0.18571150399999997,1.1339826000000002
1,0.06028267599999999,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.9528604569999999,-0.372301536,-0.163486338,-0.087401025,-0.170784095
1,-0.607705988,1,0,1,0,0,0,0,0,0,0,1,0.164648449,0.0006990939999999999,0.24197660899999998,-0.163486338,-0.087401025,-0.66397342
1,0.085254215,0,0,0,0,1,0,0,0,0,1,0,0.48293631,0.920021236,-0.730630454,-0.163486338,0.73193656,0.185061367
1,0.235083448,0,1,0,1,0,0,0,0,1,0,0,0.80122417,0.058156728,1.931241507,-0.163486338,0.73193656,0.347376841
1,-0.7575352209999999,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.632733067,0.9586344440000001,-0.163486338,-1.452963667,-0.18951280399999998
1,0.7282713409999999,0,0,0,0,1,0,0,0,1,0,0,1.4908478669999998,2.069173913,-0.679440609,-0.163486338,1.0050490890000001,-0.283156346
1,0.15392594699999998,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.322224673,0.344356299,-0.163486338,-0.90673861,0.078932019
1,0.203869025,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-0.633626082,0.17881846399999998
1,0.285026526,1,0,1,0,0,0,1,0,0,0,0,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-1.452963667,0.709465206
1,0.035311138,1,0,1,0,0,0,0,0,1,0,0,1.11951203,0.805105968,0.856254753,-0.163486338,0.18571150399999997,0.022745893
