offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.758174228,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.97747887,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.736654908
1,-0.844249307,0,1,0.939009654,1,0,0,0,0,0,1,0,0,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,-0.633626082,-0.844248728
1,-0.50917132,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,-0.087401025,0.013427723999999999
1,-0.742803678,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-1.452963667,-0.721284362
1,0.7112503379999999,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,0.45882403200000005,0.42535835
1,0.824992407,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.920021236,-1.140149217,-0.163486338,-0.633626082,0.846511303
1,0.8741781670000001,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.45882403200000005,0.864955958
1,0.9110674870000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-0.9186230470000001,-1.549667981,-0.163486338,1.551274146,0.89262294
1,-0.55220886,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.589032263,0.23052963,0.805064908,-0.163486338,-1.452963667,0.283949329
1,-0.52454187,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,1.0050490890000001,-0.542986031
1,1.538185921,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.058552495999999996,0.805105968,-1.242528908,-0.163486338,-0.633626082,1.482851896
1,-0.447689121,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,0.059539361
1,-0.795063547,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.286589075,1.777671971,-0.163486338,0.45882403200000005,-0.773544217
1,2.3128616330000002,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,0.18571150399999997,2.1622300180000003
1,0.293171382,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-1.745078712,-1.8954028230000002,-0.372301536,-0.163486338,-0.087401025,0.348505621
1,2.057710506,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.066464053,1.034936504,0.190786763,-0.163486338,-1.452963667,2.116118381
1,0.751213768,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,-1.452963667,0.560619152
