offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.644432159,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.907320123,0.173071996,1.931241507,-0.163486338,-1.452963667,-0.6782468340000001
1,0.714324448,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.28798726399999997,-0.833010145,-0.163486338,0.45882403200000005,0.732769265
1,-0.715136688,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.9528604569999999,-0.6282507629999999,-0.163486338,0.18571150399999997,-0.721284362
1,-0.8381010870000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.80122417,0.805105968,0.037217227,-0.163486338,-0.087401025,-0.8381005090000001
1,-0.844249307,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,1.278161617,-0.8319522909999999
1,-0.5645053000000001,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.312783341,0.115614362,-0.9353898359999999,-0.163486338,0.73193656,-0.552208359
1,0.760436098,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-0.633626082,0.44687711399999996
1,-0.601394619,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.949359062,-0.688792512,-0.833010145,-0.163486338,0.45882403200000005,-0.601394105
1,1.876338017,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.225607984,1.494597575,-0.269921846,-0.163486338,-0.087401025,1.777966375
1,-0.862693967,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,0.535984286,-0.114216173,1.572912589,-0.163486338,-0.633626082,-0.752025453
1,-0.8350269770000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.7458777879999999,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.48293631,1.8968010119999998,-1.8056172080000001,-0.163486338,-0.633626082,-0.7489513440000001
1,-0.791989437,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.633626082,-0.785840654
1,-0.52761598,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-0.087401025,-0.456910975
1,2.149933805,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.80122417,1.954258645,-1.498478135,-0.163486338,0.45882403200000005,2.122266599
1,2.3835661630000002,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.8968010119999998,-0.730630454,-0.163486338,-0.633626082,2.288268493
1,-0.459985561,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.695128216,0.805105968,-0.167542155,-0.163486338,0.73193656,-0.487652067
1,-0.6598027089999999,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.401504343,1.726482125,2.3520434630000002,0.73193656,-0.752025453
1,-0.755100118,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-2.169462526,-1.7230299219999998,-1.44728829,-0.163486338,0.73193656,-0.7612477809999999
1,-0.755100118,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.551274146,-0.7489513440000001
1,-0.825804647,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.736655458,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,-1.452963667,-0.745877235
1,0.9387344759999999,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-2.6999422930000003,-2.010318091,-1.856807053,-0.163486338,1.551274146,0.917215813
1,-0.850397527,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,0.73193656,-0.844248728
1,0.8188441870000001,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.267646922,-1.378284118,-0.32111169100000003,-0.163486338,0.73193656,0.89262294
1,0.9110674870000001,0,1,0.79454663,0,1,0,0,0,0,1,0,0,-2.275558479,-1.378284118,-1.9591867440000001,-0.163486338,-0.087401025,0.8188443209999999
1,-0.6413580489999999,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.633626082,-0.721284362
1,0.403839341,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,-0.633626082,0.6282495539999999
1,-0.804285877,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.8350269770000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.8995832859999999,0,1,1.516861749,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,-0.633626082,-0.890360365
1,-0.217130873,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.790215132,-1.493199386,1.368153207,3.106702404,3.189949317,-0.22020457100000002
1,-0.810434097,0,1,0.072231512,0,0,0,1,1,0,0,0,0,0.111600473,0.115614362,-0.116352309,-0.163486338,0.45882403200000005,-0.8350264000000001
1,-0.841175197,0,1,1.227935701,1,0,0,0,0,0,0,0,1,-1.161550969,-0.05675854,-1.856807053,-0.163486338,-0.087401025,-0.847322837
1,-0.844249307,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-1.452963667,-0.847322837
1,-0.8965091759999999,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.631071201,0.0006990939999999999,-1.2937187540000001,-0.163486338,-0.633626082,-0.9026568009999999
1,-0.7458777879999999,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,-1.452963667,-0.7550995620000001
1,-0.730507238,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,0.854272147,1.034936504,-0.269921846,-0.163486338,-1.452963667,-0.745877235
1,-0.831952867,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,2.097499203,-0.8350264000000001
1,2.030043516,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,2.097499203,2.057710307
1,2.156082025,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,-1.452963667,2.1099701619999998
